
1840,1840,2147483647,2147483647,2147483647,3,1080,0,,1840,Left,,1840,0
1841,1841,2147483647,2147483647,2147483647,3,1080,0,,1841,Left,,1841,0
1842,1842,2147483647,2147483647,2147483647,3,1080,0,,1842,Left,,1842,0
1843,1843,2147483647,2147483647,2147483647,1,1080,0,,1843,Left,,1843,0
1844,1844,2147483647,2147483647,2147483647,1,1080,0,,1844,Left,,1844,0
1845,1845,2147483647,2147483647,2147483647,1,1080,0,,1845,Left,,1845,0
1846,1846,2147483647,2147483647,2147483647,1,1080,0,,1846,Left,,1846,0
1847,1847,2147483647,2147483647,2147483647,3,1080,0,,1847,Left,,1847,0
1848,1848,2147483647,2147483647,2147483647,3,1080,0,,1848,Left,,1848,0
1849,1849,2147483647,2147483647,2147483647,3,1080,0,,1849,Left,,1849,0
1850,1850,2147483647,2147483647,2147483647,3,1080,0,,1850,Left,,1850,0
1851,1851,2147483647,2147483647,2147483647,3,1080,0,,1851,Left,,1851,0
1852,1852,2147483647,2147483647,2147483647,3,1080,0,,1852,Left,,1852,0
1853,1853,2147483647,2147483647,2147483647,3,1080,0,,1853,Left,,1853,0
1854,1854,2147483647,2147483647,2147483647,3,1080,0,,1854,Left,,1854,0
1855,1855,2147483647,2147483647,2147483647,1,1080,0,,1855,Left,,1855,0
1856,1856,2147483647,2147483647,2147483647,1,1080,0,,1856,Left,,1856,0
1857,1857,2147483647,2147483647,2147483647,1,1080,0,,1857,Left,,1857,0
1858,1858,2147483647,2147483647,2147483647,1,1080,0,,1858,Left,,1858,0
1859,1859,2147483647,2147483647,2147483647,3,1080,0,,1859,Left,,1859,0
1860,1860,2147483647,2147483647,2147483647,3,1080,0,,1860,Left,,1860,0
1861,1861,2147483647,2147483647,2147483647,3,1080,0,,1861,Left,,1861,0
1862,1862,2147483647,2147483647,2147483647,3,1080,0,,1862,Left,,1862,0
1863,1863,2147483647,2147483647,2147483647,3,1080,0,,1863,Left,,1863,0
1864,1864,2147483647,2147483647,2147483647,3,1080,0,,1864,Left,,1864,0
1865,1865,2147483647,2147483647,2147483647,3,1080,0,,1865,Left,,1865,0
1866,1866,2147483647,2147483647,2147483647,3,1080,0,,1866,Left,,1866,0
1867,1867,2147483647,2147483647,2147483647,1,1080,0,,1867,Left,,1867,0
1868,1868,2147483647,2147483647,2147483647,1,1080,0,,1868,Left,,1868,0
1869,1869,2147483647,2147483647,2147483647,1,1080,0,,1869,Left,,1869,0
1870,1870,2147483647,2147483647,2147483647,1,1080,0,,1870,Left,,1870,0
1871,1871,2147483647,2147483647,2147483647,3,1080,0,,1871,Left,,1871,0
1872,1872,2147483647,2147483647,2147483647,3,1080,0,,1872,Left,,1872,0
1873,1873,2147483647,2147483647,2147483647,3,1080,0,,1873,Left,,1873,0
1874,1874,2147483647,2147483647,2147483647,3,1080,0,,1874,Left,,1874,0
1875,1875,2147483647,2147483647,2147483647,3,1080,0,,1875,Left,,1875,0
1876,1876,2147483647,2147483647,2147483647,3,1080,0,,1876,Left,,1876,0
1877,1877,2147483647,2147483647,2147483647,3,1080,0,,1877,Left,,1877,0
1878,1878,2147483647,2147483647,2147483647,3,1080,0,,1878,Left,,1878,0
1879,1879,2147483647,2147483647,2147483647,1,1080,0,,1879,Left,,1879,0
1880,1880,2147483647,2147483647,2147483647,1,1080,0,,1880,Left,,1880,0
1881,1881,2147483647,2147483647,2147483647,1,1080,0,,1881,Left,,1881,0
1882,1882,2147483647,2147483647,2147483647,1,1080,0,,1882,Left,,1882,0
1883,1883,2147483647,2147483647,2147483647,3,1080,0,,1883,Left,,1883,0
1884,1884,2147483647,2147483647,2147483647,3,1080,0,,1884,Left,,1884,0
1885,1885,2147483647,2147483647,2147483647,3,1080,0,,1885,Left,,1885,0
1886,1886,2147483647,2147483647,2147483647,3,1080,0,,1886,Left,,1886,0
1887,1887,2147483647,2147483647,2147483647,3,1080,0,,1887,Left,,1887,0
1888,1888,2147483647,2147483647,2147483647,3,1080,0,,1888,Left,,1888,0
1889,1889,2147483647,2147483647,2147483647,3,1080,0,,1889,Left,,1889,0
1890,1890,2147483647,2147483647,2147483647,3,1080,0,,1890,Left,,1890,0
1891,1891,2147483647,2147483647,2147483647,1,1080,0,,1891,Left,,1891,0
1892,1892,2147483647,2147483647,2147483647,1,1080,0,,1892,Left,,1892,0
1893,1893,2147483647,2147483647,2147483647,1,1080,0,,1893,Left,,1893,0
1894,1894,2147483647,2147483647,2147483647,1,1080,0,,1894,Left,,1894,0
1895,1895,2147483647,2147483647,2147483647,3,1080,0,,1895,Left,,1895,0
1896,1896,2147483647,2147483647,2147483647,3,1080,0,,1896,Left,,1896,0
1897,1897,2147483647,2147483647,2147483647,3,1080,0,,1897,Left,,1897,0
1898,1898,2147483647,2147483647,2147483647,3,1080,0,,1898,Left,,1898,0
1899,1899,2147483647,2147483647,2147483647,3,1080,0,,1899,Left,,1899,0
1900,1900,2147483647,2147483647,2147483647,3,1080,0,,1900,Left,,1900,0
1901,1901,2147483647,2147483647,2147483647,3,1080,0,,1901,Left,,1901,0
1902,1902,2147483647,2147483647,2147483647,3,1080,0,,1902,Left,,1902,0
1903,1903,2147483647,2147483647,2147483647,1,1080,0,,1903,Left,,1903,0
1904,1904,2147483647,2147483647,2147483647,1,1080,0,,1904,Left,,1904,0
1905,1905,2147483647,2147483647,2147483647,3,10,0,,1905,Down,,1905,210
1906,1906,2147483647,2147483647,2147483647,2,100,0,,1906,Down,,1906,290
1907,1907,2147483647,2147483647,2147483647,1,190,0,,1907,Left,,1907,230
1908,1908,2147483647,2147483647,2147483647,1,220,0,,1908,Left,,1908,230
1909,1909,46,2147483647,2147483647,3,390,0,,1909,Down,,1909,90
1910,1910,2147483647,2147483647,2147483647,3,420,0,,1910,Left,,1910,140
1911,1911,2147483647,2147483647,2147483647,3,450,0,,1911,Down,,1911,110
1912,1912,2147483647,2147483647,2147483647,3,480,0,,1912,Down,,1912,80
1913,1913,2147483647,2147483647,2147483647,2,560,0,,1913,Down,,1913,0
1914,1914,2147483647,2147483647,2147483647,1,560,0,,1914,Down,,1914,50
1915,1915,2147483647,2147483647,2147483647,3,560,0,,1915,Down,,1915,50
1916,1916,2147483647,2147483647,2147483647,3,560,0,,1916,Down,,1916,50
1917,1917,2147483647,2147483647,2147483647,2,610,0,,1917,Down,,1917,0
1918,1918,2147483647,2147483647,2147483647,3,610,0,,1918,Down,,1918,0
1919,1919,2147483647,37,2147483647,3,610,0,,1919,Down,,1919,30
1920,1920,2147483647,2147483647,2147483647,2,610,0,,1920,Down,,1920,60
1921,1921,2147483647,2147483647,2147483647,3,610,0,,1921,Down,,1921,90
1922,1922,2147483647,2147483647,2147483647,3,640,0,,1922,Down,,1922,80
1923,1923,2147483647,2147483647,2147483647,3,670,0,,1923,Down,,1923,50
1924,1924,2147483647,2147483647,2147483647,3,700,0,,1924,Down,,1924,80
1925,1925,2147483647,2147483647,2147483647,1,720,0,,1925,Down,,1925,80
1926,1926,2147483647,2147483647,2147483647,1,720,0,,1926,Down,,1926,80
1927,1927,2147483647,2147483647,2147483647,2,780,0,,1927,Down,,1927,20
1928,1928,2147483647,2147483647,2147483647,1,800,0,,1928,Down,,1928,0
1929,1929,2147483647,2147483647,2147483647,1,800,0,,1929,Down,,1929,0
1930,1930,2147483647,2147483647,2147483647,1,800,0,,1930,Down,,1930,0
1931,1931,2147483647,2147483647,2147483647,3,800,0,,1931,Down,,1931,0
1932,1932,2147483647,2147483647,2147483647,2,800,0,,1932,Down,,1932,0
1933,1933,2147483647,2147483647,2147483647,1,800,0,,1933,Down,,1933,0
1934,1934,2147483647,2147483647,2147483647,1,800,0,,1934,Down,,1934,0
1935,1935,2147483647,27,2147483647,3,800,0,,1935,Down,,1935,0
1936,1936,2147483647,2147483647,2147483647,3,800,0,,1936,Down,,1936,0
1937,1937,2147483647,2147483647,2147483647,2,800,0,,1937,Down,,1937,0
1938,1938,2147483647,2147483647,2147483647,3,800,0,,1938,Down,,1938,0
1939,1939,2147483647,2147483647,2147483647,3,800,0,,1939,Down,,1939,0
1940,1940,2147483647,5,2147483647,2,800,0,,1940,Down,,1940,0
1941,1941,2147483647,5,2147483647,3,800,0,,1941,Down,,1941,0
1942,1942,2147483647,5,2147483647,3,800,0,,1942,Down,,1942,0
1943,1943,2147483647,11,2147483647,2,800,0,,1943,Down,,1943,0
1944,1944,2147483647,2147483647,2147483647,3,800,0,,1944,Down,,1944,0
1945,1945,2147483647,2147483647,2147483647,3,800,0,,1945,Down,,1945,0
1946,1946,2147483647,2147483647,2147483647,2,800,0,,1946,Down,,1946,0
1947,1947,2147483647,45,2147483647,3,800,0,,1947,Down,,1947,0
1948,1948,2147483647,45,2147483647,3,800,0,,1948,Down,,1948,0
1949,1949,2147483647,2147483647,2147483647,2,800,0,,1949,Down,,1949,0
1950,1950,2147483647,21,2147483647,3,800,0,,1950,Down,,1950,0
1951,1951,2147483647,2147483647,2147483647,3,800,0,,1951,Down,,1951,0
1952,1952,2147483647,27,2147483647,2,800,0,,1952,Down,,1952,0
1953,1953,2147483647,2147483647,2147483647,3,800,0,,1953,Down,,1953,0
1954,1954,2147483647,2147483647,2147483647,3,800,0,,1954,Down,,1954,0
1955,1955,2147483647,2147483647,2147483647,2,800,0,,1955,Down,,1955,0
1956,1956,2147483647,2147483647,2147483647,3,800,0,,1956,Down,,1956,0
1957,1957,2147483647,2147483647,2147483647,3,800,0,,1957,Down,,1957,0
1958,1958,2147483647,2147483647,2147483647,2,800,0,,1958,Down,,1958,0
1959,1959,2147483647,2147483647,2147483647,3,800,0,,1959,Down,,1959,0
1960,1960,2147483647,2147483647,2147483647,3,800,0,,1960,Down,,1960,0
1961,1961,2147483647,11,2147483647,2,800,0,,1961,Down,,1961,0
1962,1962,2147483647,2147483647,2147483647,3,800,0,,1962,Down,,1962,0
1963,1963,2147483647,11,2147483647,3,800,0,,1963,Down,,1963,0
1964,1964,2147483647,2147483647,2147483647,2,800,0,,1964,Down,,1964,0
1965,1965,2147483647,2147483647,2147483647,3,800,0,,1965,Down,,1965,0
1966,1966,2147483647,2147483647,2147483647,3,800,0,,1966,Down,,1966,0
1967,1967,2147483647,2147483647,2147483647,2,800,0,,1967,Down,,1967,0
1968,1968,2147483647,2147483647,2147483647,3,800,0,,1968,Down,,1968,0
1969,1969,2147483647,2147483647,2147483647,3,800,0,,1969,Down,,1969,0
1970,1970,2147483647,5,2147483647,2,800,0,,1970,Down,,1970,0
1971,1971,2147483647,5,2147483647,3,800,0,,1971,Down,,1971,0
1972,1972,2147483647,5,2147483647,3,800,0,,1972,Down,,1972,0
1973,1973,2147483647,5,2147483647,2,800,0,,1973,Down,,1973,0
1974,1974,2147483647,5,2147483647,3,800,0,,1974,Down,,1974,0
1975,1975,2147483647,5,2147483647,3,800,0,,1975,Down,,1975,0
1976,1976,2147483647,2147483647,2147483647,2,800,0,,1976,Down,,1976,0
1977,1977,2147483647,2147483647,2147483647,3,800,0,,1977,Down,,1977,0
1978,1978,2147483647,2147483647,2147483647,3,800,0,,1978,Down,,1978,0
1979,1979,2147483647,2147483647,2147483647,2,800,0,,1979,Down,,1979,0
1980,1980,2147483647,2147483647,2147483647,3,800,0,,1980,Down,,1980,0
1981,1981,2147483647,2147483647,2147483647,3,800,0,,1981,Down,,1981,0
1982,1982,2147483647,2147483647,2147483647,2,800,0,,1982,Down,,1982,0
1983,1983,2147483647,21,2147483647,3,800,0,,1983,Down,,1983,0
1984,1984,2147483647,21,2147483647,3,800,0,,1984,Down,,1984,0
1985,1985,2147483647,2147483647,2147483647,2,800,0,,1985,Down,,1985,0
1986,1986,2147483647,2147483647,2147483647,3,800,0,,1986,Down,,1986,0
1987,1987,2147483647,2147483647,2147483647,3,800,0,,1987,Down,,1987,0
1988,1988,2147483647,2147483647,2147483647,2,800,0,,1988,Down,,1988,0
1989,1989,2147483647,2147483647,2147483647,3,800,0,,1989,Down,,1989,0
1990,1990,2147483647,2147483647,2147483647,3,800,0,,1990,Down,,1990,0
1991,1991,2147483647,2147483647,2147483647,2,800,0,,1991,Down,,1991,0
1992,1992,2147483647,2147483647,2147483647,3,800,0,,1992,Down,,1992,0
1993,1993,2147483647,2147483647,2147483647,3,800,0,,1993,Down,,1993,0
1994,1994,2147483647,11,2147483647,2,800,0,,1994,Down,,1994,0
1995,1995,2147483647,2147483647,2147483647,3,800,0,,1995,Down,,1995,0
1996,1996,2147483647,11,2147483647,3,800,0,,1996,Down,,1996,0
1997,1997,2147483647,2147483647,2147483647,2,800,0,,1997,Down,,1997,0
1998,1998,2147483647,2147483647,2147483647,3,800,0,,1998,Down,,1998,0
1999,1999,2147483647,2147483647,2147483647,3,800,0,,1999,Down,,1999,0
2000,2000,2147483647,2147483647,2147483647,2,800,0,,2000,Down,,2000,0
2001,2001,2147483647,2147483647,2147483647,3,800,0,,2001,Down,,2001,0
2002,2002,2147483647,2147483647,2147483647,3,800,0,,2002,Down,,2002,0
2003,2003,2147483647,2147483647,2147483647,3,10,0,,2003,Down,,2003,270
2004,2004,2147483647,2147483647,2147483647,2,100,0,,2004,Up,,2004,210
2005,2005,2147483647,2147483647,2147483647,1,190,0,,2005,Up,,2005,150
2006,2006,2147483647,2147483647,2147483647,0,280,0,,2006,Up,,2006,120
2007,2007,2147483647,2147483647,2147483647,1,310,0,,2007,Down,,2007,460
2008,2008,2147483647,2147483647,2147483647,1,340,0,,2008,Down,,2008,450
2009,2009,2147483647,2147483647,2147483647,2,400,0,,2009,Up,,2009,390
2010,2010,2147483647,2147483647,2147483647,3,770,0,,2010,Down,,2010,20
2011,2011,2147483647,2147483647,2147483647,3,790,0,,2011,Down,,2011,0
2012,2012,2147483647,2147483647,2147483647,2,790,0,,2012,Down,,2012,0
2013,2013,2147483647,25,2147483647,3,790,0,,2013,Down,,2013,0
2014,2014,2147483647,2147483647,2147483647,3,790,0,,2014,Down,,2014,0
2015,2015,16,2147483647,2147483647,2,790,0,,2015,Down,,2015,0
2016,2016,2147483647,2147483647,2147483647,3,790,0,,2016,Down,,2016,20
2017,2017,2147483647,2147483647,2147483647,2,790,0,,2017,Down,,2017,20
2018,2018,2147483647,2147483647,2147483647,1,790,0,,2018,Down,,2018,20
2019,2019,2147483647,2147483647,2147483647,1,810,0,,2019,Down,,2019,0
2020,2020,2147483647,7,2147483647,3,810,0,,2020,Down,,2020,0
2021,2021,2147483647,7,2147483647,3,810,0,,2021,Down,,2021,0
2022,2022,2147483647,7,2147483647,2,810,0,,2022,Down,,2022,0
2023,2023,2147483647,7,2147483647,3,810,0,,2023,Down,,2023,0
2024,2024,2147483647,7,2147483647,3,810,0,,2024,Down,,2024,0
2025,2025,2147483647,2147483647,2147483647,2,810,0,,2025,Down,,2025,0
2026,2026,2147483647,2147483647,2147483647,3,810,0,,2026,Down,,2026,0
2027,2027,2147483647,2147483647,2147483647,3,810,0,,2027,Down,,2027,0
2028,2028,2147483647,2147483647,2147483647,2,810,0,,2028,Down,,2028,0
2029,2029,2147483647,2147483647,2147483647,3,810,0,,2029,Down,,2029,0
2030,2030,2147483647,2147483647,2147483647,3,810,0,,2030,Down,,2030,0
2031,2031,2147483647,2147483647,2147483647,3,810,0,,2031,Down,,2031,0
2032,2032,2147483647,2147483647,2147483647,2,810,0,,2032,Down,,2032,0
2033,2033,2147483647,2147483647,2147483647,1,810,0,,2033,Down,,2033,0
2034,2034,2147483647,2147483647,2147483647,1,810,0,,2034,Down,,2034,0
2035,2035,2147483647,49,2147483647,3,810,0,,2035,Down,,2035,0
2036,2036,2147483647,2147483647,2147483647,3,810,0,,2036,Down,,2036,0
2037,2037,2147483647,2147483647,2147483647,2,810,0,,2037,Down,,2037,0
2038,2038,2147483647,2147483647,2147483647,3,810,0,,2038,Down,,2038,0
2039,2039,2147483647,2147483647,2147483647,3,810,0,,2039,Down,,2039,0
2040,2040,2147483647,15,2147483647,2,810,0,,2040,Down,,2040,0
2041,2041,2147483647,2147483647,2147483647,3,10,0,,2041,Down,,2041,270
2042,2042,2147483647,2147483647,2147483647,2,100,0,,2042,Up,,2042,210
2043,2043,2147483647,2147483647,2147483647,1,190,0,,2043,Up,,2043,150
2044,2044,2147483647,2147483647,2147483647,0,280,0,,2044,Down,,2044,120
2045,2045,2147483647,2147483647,2147483647,1,310,0,,2045,Up,,2045,120
2046,2046,2147483647,2147483647,2147483647,0,340,0,,2046,Up,,2046,90
2047,2047,2147483647,2147483647,2147483647,1,400,0,,2047,Left,,2047,30
2048,2048,2147483647,2147483647,2147483647,0,430,0,,2048,Left,,2048,0
2049,2049,2147483647,2147483647,2147483647,3,430,0,,2049,Down,,2049,0
2050,2050,2147483647,2147483647,2147483647,3,430,0,,2050,Down,,2050,0
2051,2051,2147483647,2147483647,2147483647,1,430,0,,2051,Up,,2051,60
2052,2052,2147483647,2147483647,2147483647,1,430,0,,2052,Left,,2052,90
2053,2053,2147483647,2147483647,2147483647,0,430,0,,2053,Down,,2053,130
2054,2054,2147483647,2147483647,2147483647,0,490,0,,2054,Down,,2054,240
2055,2055,2147483647,2147483647,2147483647,0,520,0,,2055,Down,,2055,280
2056,2056,2147483647,2147483647,2147483647,0,560,0,,2056,Down,,2056,240
2057,2057,2147483647,2147483647,2147483647,2,730,0,,2057,Down,,2057,70
2058,2058,2147483647,2147483647,2147483647,3,800,0,,2058,Down,,2058,0
2059,2059,2147483647,2147483647,2147483647,2,800,0,,2059,Up,,2059,0
2060,2060,2147483647,2147483647,2147483647,2,800,0,,2060,Up,,2060,0
2061,2061,2147483647,2147483647,2147483647,3,800,0,,2061,Down,,2061,0
2062,2062,2147483647,2147483647,2147483647,1,800,0,,2062,Up,,2062,0
2063,2063,2147483647,2147483647,2147483647,1,800,0,,2063,Up,,2063,0
2064,2064,2147483647,2147483647,2147483647,0,800,0,,2064,Down,,2064,0
2065,2065,2147483647,2147483647,2147483647,0,800,0,,2065,Down,,2065,30
2066,2066,2147483647,2147483647,2147483647,0,800,0,,2066,Down,,2066,60
2067,2067,2147483647,2147483647,2147483647,3,800,0,,2067,Down,,2067,90
2068,2068,2147483647,2147483647,2147483647,3,830,0,,2068,Down,,2068,80
2069,2069,2147483647,2147483647,2147483647,3,860,0,,2069,Down,,2069,80
2070,2070,2147483647,2147483647,2147483647,3,890,0,,2070,Down,,2070,80
2071,2071,2147483647,2147483647,2147483647,1,910,0,,2071,Up,,2071,120
2072,2072,2147483647,2147483647,2147483647,0,940,0,,2072,Down,,2072,120
2073,2073,2147483647,25,2147483647,0,970,0,,2073,Down,,2073,130
2074,2074,2147483647,49,2147483647,0,1030,0,,2074,Down,,2074,100
2075,2075,2147483647,2147483647,2147483647,0,1060,0,,2075,Down,,2075,140
2076,2076,2147483647,2147483647,2147483647,0,1100,0,,2076,Down,,2076,100
2077,2077,2147483647,2147483647,2147483647,1,1130,0,,2077,Down,,2077,70
2078,2078,2147483647,2147483647,2147483647,1,1200,0,,2078,Down,,2078,0
2079,2079,2147483647,2147483647,2147483647,2,1200,0,,2079,Down,,2079,10
2080,2080,2147483647,2147483647,2147483647,2,1200,0,,2080,Down,,2080,30
2081,2081,2147483647,2147483647,2147483647,1,1200,0,,2081,Down,,2081,30
2082,2082,2147483647,2147483647,2147483647,3,1210,0,,2082,Down,,2082,20
2083,2083,2147483647,2147483647,2147483647,2,1230,0,,2083,Down,,2083,0
2084,2084,2147483647,2147483647,2147483647,1,1230,0,,2084,Down,,2084,30
2085,2085,2147483647,2147483647,2147483647,2,1230,0,,2085,Down,,2085,200
2086,2086,2147483647,2147483647,2147483647,1,1230,0,,2086,Down,,2086,230
2087,2087,2147483647,2147483647,2147483647,1,1260,0,,2087,Down,,2087,250
2088,2088,29,2147483647,2147483647,3,1430,0,,2088,Down,,2088,80
2089,2089,23,2147483647,2147483647,3,1460,0,,2089,Down,,2089,50
2090,2090,2147483647,2147483647,2147483647,2,1510,0,,2090,Down,,2090,0
2091,2091,2147483647,2147483647,2147483647,3,1510,0,,2091,Down,,2091,0
2092,2092,2147483647,2147483647,2147483647,3,1510,0,,2092,Down,,2092,0
2093,2093,2147483647,2147483647,2147483647,2,1510,0,,2093,Down,,2093,0
2094,2094,2147483647,2147483647,2147483647,3,1510,0,,2094,Down,,2094,0
2095,2095,2147483647,2147483647,2147483647,3,1510,0,,2095,Down,,2095,0
2096,2096,2147483647,42,2147483647,2,1510,0,,2096,Down,,2096,0
2097,2097,2147483647,2147483647,2147483647,3,1510,0,,2097,Down,,2097,0
2098,2098,2147483647,2147483647,2147483647,3,1510,0,,2098,Down,,2098,0
2099,2099,2147483647,2147483647,2147483647,2,1510,0,,2099,Down,,2099,0
2100,2100,2147483647,46,2147483647,3,1510,0,,2100,Down,,2100,0
2101,2101,2147483647,46,2147483647,3,1510,0,,2101,Down,,2101,0
2102,2102,2147483647,2147483647,2147483647,2,1510,0,,2102,Down,,2102,0
2103,2103,2147483647,2147483647,2147483647,3,1510,0,,2103,Down,,2103,0
2104,2104,2147483647,2147483647,2147483647,3,1510,0,,2104,Down,,2104,0
2105,2105,2147483647,26,2147483647,2,1510,0,,2105,Down,,2105,0
2106,2106,2147483647,34,2147483647,3,1510,0,,2106,Down,,2106,0
2107,2107,2147483647,10,2147483647,3,1510,0,,2107,Down,,2107,0
2108,2108,2147483647,2147483647,2147483647,2,1510,0,,2108,Down,,2108,0
2109,2109,2147483647,2147483647,2147483647,3,1510,0,,2109,Down,,2109,0
2110,2110,2147483647,2147483647,2147483647,3,1510,0,,2110,Down,,2110,0
2111,2111,2147483647,2147483647,2147483647,3,1510,0,,2111,Down,,2111,0
2112,2112,2147483647,2147483647,2147483647,3,1510,0,,2112,Down,,2112,60
2113,2113,2147483647,2147483647,2147483647,1,1510,0,,2113,Down,,2113,80
2114,2114,2147483647,2147483647,2147483647,1,1510,0,,2114,Down,,2114,80
2115,2115,2147483647,2147483647,2147483647,2,1570,0,,2115,Down,,2115,20
2116,2116,2147483647,2147483647,2147483647,1,1590,0,,2116,Down,,2116,0
2117,2117,2147483647,2147483647,2147483647,1,1590,0,,2117,Down,,2117,0
2118,2118,2147483647,2147483647,2147483647,1,1590,0,,2118,Down,,2118,0
2119,2119,2147483647,2147483647,2147483647,3,1590,0,,2119,Down,,2119,0
2120,2120,2147483647,17,2147483647,3,1590,0,,2120,Down,,2120,0
2121,2121,2147483647,17,2147483647,2,1590,0,,2121,Down,,2121,0
2122,2122,2147483647,2147483647,2147483647,3,1590,0,,2122,Down,,2122,0
2123,2123,2147483647,2147483647,2147483647,3,1590,0,,2123,Down,,2123,0
2124,2124,2147483647,2147483647,2147483647,2,1590,0,,2124,Down,,2124,0
2125,2125,2147483647,39,2147483647,3,1590,0,,2125,Down,,2125,0
2126,2126,2147483647,15,2147483647,3,1590,0,,2126,Down,,2126,0
2127,2127,2147483647,2147483647,2147483647,2,1590,0,,2127,Down,,2127,0
2128,2128,2147483647,2147483647,2147483647,3,10,0,,2128,Left,,2128,120
2129,2129,2147483647,2147483647,2147483647,3,40,0,,2129,Up,,2129,120
2130,2130,2147483647,2147483647,2147483647,0,70,0,,2130,Left,,2130,120
2131,2131,2147483647,2147483647,2147483647,3,130,0,,2131,Down,,2131,120
2132,2132,2147483647,2147483647,2147483647,2,160,0,,2132,Down,,2132,120
2133,2133,2147483647,2147483647,2147483647,1,190,0,,2133,Down,,2133,180
2134,2134,2147483647,2147483647,2147483647,2,250,0,,2134,Up,,2134,210
2135,2135,2147483647,2147483647,2147483647,1,280,0,,2135,Down,,2135,210
2136,2136,2147483647,2147483647,2147483647,1,370,0,,2136,Up,,2136,150
2137,2137,2147483647,2147483647,2147483647,0,460,0,,2137,Down,,2137,90
2138,2138,2147483647,2147483647,2147483647,1,490,0,,2138,Down,,2138,90
2139,2139,2147483647,2147483647,2147483647,1,520,0,,2139,Up,,2139,90
2140,2140,2147483647,2147483647,2147483647,1,550,0,,2140,Up,,2140,120
2141,2141,2147483647,2147483647,2147483647,0,580,0,,2141,Up,,2141,90
2142,2142,2147483647,2147483647,2147483647,0,610,0,,2142,Down,,2142,60
2143,2143,2147483647,2147483647,2147483647,0,670,0,,2143,Left,,2143,10
2144,2144,2147483647,12,2147483647,3,670,0,,2144,Left,,2144,40
2145,2145,2147483647,2147483647,2147483647,3,670,0,,2145,Left,,2145,50
2146,2146,2147483647,2147483647,2147483647,3,680,0,,2146,Left,,2146,80
2147,2147,2147483647,2147483647,2147483647,0,710,0,,2147,Left,,2147,50
2148,2148,2147483647,2147483647,2147483647,3,720,0,,2148,Left,,2148,40
2149,2149,2147483647,3,2147483647,0,760,0,,2149,Left,,2149,20
2150,2150,2147483647,2147483647,2147483647,3,760,0,,2150,Left,,2150,20
2151,2151,2147483647,2147483647,2147483647,3,760,0,,2151,Left,,2151,180
2152,2152,2147483647,2147483647,2147483647,3,780,0,,2152,Left,,2152,160
2153,2153,2147483647,2147483647,2147483647,3,780,0,,2153,Left,,2153,160
2154,2154,2147483647,2147483647,2147483647,1,940,0,,2154,Left,,2154,30
2155,2155,2147483647,2147483647,2147483647,1,940,0,,2155,Left,,2155,390
2156,2156,2147483647,2147483647,2147483647,1,940,0,,2156,Left,,2156,390
2157,2157,2147483647,2147483647,2147483647,1,970,0,,2157,Left,,2157,360
2158,2158,2147483647,2147483647,2147483647,3,1330,0,,2158,Left,,2158,0
2159,2159,2147483647,2147483647,2147483647,3,1330,0,,2159,Left,,2159,0
2160,2160,2147483647,2147483647,2147483647,3,1330,0,,2160,Left,,2160,0
2161,2161,2147483647,2147483647,2147483647,3,1330,0,,2161,Left,,2161,0
2162,2162,2147483647,2147483647,2147483647,3,1330,0,,2162,Left,,2162,0
2163,2163,2147483647,2147483647,2147483647,3,1330,0,,2163,Left,,2163,0
2164,2164,2147483647,2147483647,2147483647,3,1330,0,,2164,Left,,2164,0
2165,2165,2147483647,43,2147483647,3,1330,0,,2165,Left,,2165,0
2166,2166,2147483647,2147483647,2147483647,1,1330,0,,2166,Left,,2166,0
2167,2167,2147483647,2147483647,2147483647,1,1330,0,,2167,Left,,2167,0
2168,2168,2147483647,2147483647,2147483647,1,1330,0,,2168,Left,,2168,0
2169,2169,2147483647,2147483647,2147483647,1,1330,0,,2169,Left,,2169,0
2170,2170,2147483647,2147483647,2147483647,3,1330,0,,2170,Left,,2170,0
2171,2171,2147483647,2147483647,2147483647,3,1330,0,,2171,Left,,2171,0
2172,2172,2147483647,2147483647,2147483647,3,1330,0,,2172,Left,,2172,0
2173,2173,2147483647,2147483647,2147483647,3,1330,0,,2173,Left,,2173,0
2174,2174,2147483647,2147483647,2147483647,1,1330,0,,2174,Left,,2174,0
2175,2175,2147483647,2147483647,2147483647,1,1330,0,,2175,Left,,2175,0
2176,2176,2147483647,2147483647,2147483647,1,1330,0,,2176,Left,,2176,0
2177,2177,2147483647,2147483647,2147483647,1,1330,0,,2177,Left,,2177,0
